sample_id,space,variant,semantic,frame,same_centroid_similarity,other_centroid_similarity,semantic_margin,semantic_correct
apps_python_9,l2h14_z_centered,original_clean,tool,original,-0.6054383516311646,0.6054383516311646,-1.210876703262329,False
apps_python_9,l2h14_z_centered,original_corrupt,no_tool,original,0.7895296216011047,-0.78952956199646,1.5790591835975647,True
apps_python_9,mlp11_out_centered,tool_out,tool,out,-0.1262730062007904,-0.7184493541717529,0.5921763479709625,True
apps_python_9,mlp11_out_centered,no_tool_out,no_tool,out,-0.2929016053676605,-0.1490868180990219,-0.1438147872686386,False
apps_python_9,mlp11_out_centered,tool_manually,tool,manually,0.023271450772881508,-0.5675227046012878,0.5907941553741693,True
apps_python_9,mlp11_out_centered,no_tool_manually,no_tool,manually,0.10537080466747284,-0.6046742796897888,0.7100450843572617,True
apps_python_9,mlp11_out_centered,tool_properly,tool,properly,-0.2910061776638031,-0.2134823203086853,-0.0775238573551178,False
apps_python_9,mlp11_out_centered,no_tool_properly,no_tool,properly,-0.02004825323820114,-0.7798876166343689,0.7598393633961678,True
apps_python_9,mlp11_out_centered,original_clean,tool,original,0.5675226449966431,-0.5675227046012878,1.135045349597931,True
apps_python_9,mlp11_out_centered,original_corrupt,no_tool,original,0.604674220085144,-0.6046742796897888,1.2093484997749329,True
codecontests_cpp_9,l2h14_lead_k,tool_out,tool,out,0.8877623677253723,0.9007039666175842,-0.012941598892211914,False
codecontests_cpp_9,l2h14_lead_k,no_tool_out,no_tool,out,0.9484795331954956,0.9717552661895752,-0.02327573299407959,False
codecontests_cpp_9,l2h14_lead_k,tool_manually,tool,manually,0.9348181486129761,0.9823096990585327,-0.04749155044555664,False
codecontests_cpp_9,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9587143063545227,0.9545944929122925,0.004119813442230225,True
codecontests_cpp_9,l2h14_lead_k,tool_properly,tool,properly,0.9374662637710571,0.9719715118408203,-0.034505248069763184,False
codecontests_cpp_9,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9731829166412354,0.9666123390197754,0.006570577621459961,True
codecontests_cpp_9,l2h14_lead_k,original_clean,tool,original,0.9494966864585876,0.8978355526924133,0.051661133766174316,True
codecontests_cpp_9,l2h14_lead_k,original_corrupt,no_tool,original,0.9224965572357178,0.9449689984321594,-0.02247244119644165,False
codecontests_cpp_9,l2h14_z,tool_out,tool,out,0.9758775234222412,0.9797393679618835,-0.003861844539642334,False
codecontests_cpp_9,l2h14_z,no_tool_out,no_tool,out,0.9959937334060669,0.9974998831748962,-0.0015061497688293457,False
codecontests_cpp_9,l2h14_z,tool_manually,tool,manually,0.9927167296409607,0.9987787008285522,-0.006061971187591553,False
codecontests_cpp_9,l2h14_z,no_tool_manually,no_tool,manually,0.9981188774108887,0.9955515265464783,0.0025673508644104004,True
codecontests_cpp_9,l2h14_z,tool_properly,tool,properly,0.988343358039856,0.9946961998939514,-0.006352841854095459,False
codecontests_cpp_9,l2h14_z,no_tool_properly,no_tool,properly,0.9979190826416016,0.9953226447105408,0.002596437931060791,True
codecontests_cpp_9,l2h14_z,original_clean,tool,original,0.9245758652687073,0.9026774168014526,0.02189844846725464,True
codecontests_cpp_9,l2h14_z,original_corrupt,no_tool,original,0.962138831615448,0.9698009490966797,-0.0076621174812316895,False
codecontests_cpp_9,mlp11_out,tool_out,tool,out,0.9929571747779846,0.9901604056358337,0.002796769142150879,True
codecontests_cpp_9,mlp11_out,no_tool_out,no_tool,out,0.9940570592880249,0.9963774681091309,-0.002320408821105957,False
codecontests_cpp_9,mlp11_out,tool_manually,tool,manually,0.9960471391677856,0.9930598139762878,0.0029873251914978027,True
codecontests_cpp_9,mlp11_out,no_tool_manually,no_tool,manually,0.9956612586975098,0.9934852719306946,0.0021759867668151855,True
codecontests_cpp_9,mlp11_out,tool_properly,tool,properly,0.9941239953041077,0.9952178597450256,-0.0010938644409179688,False
codecontests_cpp_9,mlp11_out,no_tool_properly,no_tool,properly,0.9931505918502808,0.9885224103927612,0.004628181457519531,True
codecontests_cpp_9,mlp11_out,original_clean,tool,original,0.9958252906799316,0.9927115440368652,0.0031137466430664062,True
codecontests_cpp_9,mlp11_out,original_corrupt,no_tool,original,0.9936133623123169,0.9924403429031372,0.0011730194091796875,True
codecontests_cpp_9,l2h14_lead_k_centered,tool_out,tool,out,-0.8036004900932312,-0.8088855743408203,0.005285084247589111,True
codecontests_cpp_9,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5071672201156616,-0.1391596496105194,-0.3680075705051422,False
codecontests_cpp_9,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7447940111160278,0.35389387607574463,-1.0986878871917725,False
codecontests_cpp_9,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.25682124495506287,-0.6112673282623291,0.35444608330726624,True
codecontests_cpp_9,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6431803703308105,0.06785067915916443,-0.711031049489975,False
codecontests_cpp_9,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.08934365212917328,-0.5953403115272522,0.5059966593980789,True
codecontests_cpp_9,l2h14_lead_k_centered,original_clean,tool,original,0.7126356959342957,-0.7126355171203613,1.425271213054657,True
codecontests_cpp_9,l2h14_lead_k_centered,original_corrupt,no_tool,original,-0.31922581791877747,0.31922590732574463,-0.6384517252445221,False
codecontests_cpp_9,l2h14_z_centered,tool_out,tool,out,-0.7929913997650146,-0.7758954763412476,-0.01709592342376709,False
codecontests_cpp_9,l2h14_z_centered,no_tool_out,no_tool,out,-0.33382484316825867,-0.1589929461479187,-0.17483189702033997,False
codecontests_cpp_9,l2h14_z_centered,tool_manually,tool,manually,-0.767665445804596,0.5133804082870483,-1.2810458540916443,False
codecontests_cpp_9,l2h14_z_centered,no_tool_manually,no_tool,manually,0.2814925014972687,-0.773507833480835,1.0550003349781036,True
codecontests_cpp_9,l2h14_z_centered,tool_properly,tool,properly,-0.6468696594238281,-0.028579026460647583,-0.6182906329631805,False
codecontests_cpp_9,l2h14_z_centered,no_tool_properly,no_tool,properly,0.3037147521972656,-0.7870234251022339,1.0907381772994995,True
codecontests_cpp_9,l2h14_z_centered,original_clean,tool,original,0.7403551340103149,-0.7403550148010254,1.4807101488113403,True
codecontests_cpp_9,l2h14_z_centered,original_corrupt,no_tool,original,-0.41289475560188293,0.4128946363925934,-0.8257893919944763,False
codecontests_cpp_9,mlp11_out_centered,tool_out,tool,out,-0.017086613923311234,-0.6684682369232178,0.6513816229999065,True
codecontests_cpp_9,mlp11_out_centered,no_tool_out,no_tool,out,-0.23026694357395172,-0.19293677806854248,-0.03733016550540924,False
codecontests_cpp_9,mlp11_out_centered,tool_manually,tool,manually,0.21727880835533142,-0.696461021900177,0.9137398302555084,True
codecontests_cpp_9,mlp11_out_centered,no_tool_manually,no_tool,manually,0.07822565734386444,-0.5790612101554871,0.6572868674993515,True
codecontests_cpp_9,mlp11_out_centered,tool_properly,tool,properly,-0.12036795914173126,-0.3606385886669159,0.24027062952518463,True
codecontests_cpp_9,mlp11_out_centered,no_tool_properly,no_tool,properly,0.062056757509708405,-0.8058409690856934,0.8678977265954018,True
codecontests_cpp_9,mlp11_out_centered,original_clean,tool,original,0.2803736925125122,-0.280373752117157,0.5607474446296692,True
codecontests_cpp_9,mlp11_out_centered,original_corrupt,no_tool,original,0.1865319311618805,-0.1865319013595581,0.3730638325214386,True
